,Date,Time,Temp,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
4807,2016-09-20,1:51 AM,70.0,,68.0,93%,30.09,10.0,East,4.6,,N/A,,Mostly Cloudy
4808,2016-09-20,2:51 AM,69.1,,68.0,96%,30.08,9.0,NE,4.6,,N/A,,Overcast
4809,2016-09-20,3:51 AM,69.1,,68.0,96%,30.07,10.0,NE,3.5,,N/A,,Mostly Cloudy
4810,2016-09-20,4:51 AM,69.1,,66.9,93%,30.08,10.0,East,3.5,,N/A,,Overcast
4811,2016-09-20,5:51 AM,69.1,,66.9,93%,30.08,10.0,North,6.9,,N/A,,Overcast
4812,2016-09-20,6:51 AM,69.1,,66.9,93%,30.08,9.0,NNE,4.6,,N/A,,Overcast
4813,2016-09-20,7:26 AM,69.1,,68.0,96%,30.10,7.0,North,4.6,,N/A,,Overcast
4814,2016-09-20,7:51 AM,70.0,,68.0,93%,30.10,8.0,North,6.9,,N/A,,Overcast
4815,2016-09-20,8:24 AM,71.1,,68.0,90%,30.11,10.0,North,11.5,,N/A,,Overcast
4816,2016-09-20,8:51 AM,72.0,,69.1,91%,30.12,10.0,North,9.2,,N/A,,Overcast
4817,2016-09-20,9:51 AM,73.0,,69.1,87%,30.14,10.0,North,10.4,,N/A,,Mostly Cloudy
4818,2016-09-20,10:27 AM,73.9,,68.0,82%,30.14,10.0,NNE,9.2,,N/A,,Mostly Cloudy
4819,2016-09-20,10:51 AM,75.0,,66.9,76%,30.14,10.0,North,5.8,,N/A,,Mostly Cloudy
4820,2016-09-20,11:51 AM,78.1,,66.9,68%,30.12,10.0,North,5.8,,N/A,,Mostly Cloudy
4821,2016-09-20,12:51 PM,78.1,,66.9,68%,30.12,10.0,Calm,Calm,,N/A,,Mostly Cloudy
4822,2016-09-20,1:51 PM,80.1,82.1,66.0,62%,30.10,10.0,Calm,Calm,,N/A,,Mostly Cloudy
4823,2016-09-20,2:51 PM,78.1,,69.1,74%,30.10,10.0,South,8.1,,N/A,,Mostly Cloudy
4824,2016-09-20,3:51 PM,75.9,,69.1,79%,30.10,10.0,South,9.2,,N/A,,Mostly Cloudy
4825,2016-09-20,4:51 PM,75.0,,69.1,82%,30.10,10.0,South,6.9,,N/A,,Mostly Cloudy
4826,2016-09-20,5:48 PM,73.4,,69.8,88%,30.10,10.0,SE,6.9,,N/A,,Overcast
4827,2016-09-20,5:51 PM,73.9,,69.1,85%,30.10,10.0,SE,5.8,,N/A,,Overcast
4828,2016-09-20,6:51 PM,72.0,,69.1,91%,30.11,10.0,SSW,4.6,,N/A,,Mostly Cloudy
4829,2016-09-20,7:51 PM,71.1,,69.1,93%,30.11,10.0,South,3.5,,N/A,,Mostly Cloudy
4830,2016-09-20,8:51 PM,70.0,,69.1,97%,30.12,10.0,SSW,3.5,,N/A,,Mostly Cloudy
4831,2016-09-20,9:51 PM,70.0,,69.1,97%,30.12,9.0,South,3.5,,N/A,,Mostly Cloudy
4832,2016-09-20,10:51 PM,70.0,,69.1,97%,30.12,8.0,SSW,3.5,,N/A,,Mostly Cloudy
4833,2016-09-20,11:51 PM,70.0,,69.1,97%,30.12,7.0,South,3.5,,N/A,,Overcast
4834,2016-09-21,12:51 AM,70.0,,69.1,97%,30.12,6.0,Calm,Calm,,N/A,,Overcast
4835,2016-09-21,1:51 AM,69.1,,68.0,96%,30.12,6.0,Calm,Calm,,N/A,,Overcast
4836,2016-09-21,2:51 AM,68.0,,66.9,96%,30.12,5.0,Calm,Calm,,N/A,,Overcast
4837,2016-09-21,3:21 AM,66.0,,64.9,96%,30.12,2.5,Calm,Calm,,N/A,,Overcast
4838,2016-09-21,3:51 AM,66.9,,66.0,97%,30.12,1.5,Calm,Calm,,N/A,,Mostly Cloudy
4839,2016-09-21,4:28 AM,66.9,,66.0,97%,30.13,1.5,NE,3.5,,N/A,,Mostly Cloudy
4840,2016-09-21,4:37 AM,66.9,,66.0,97%,30.13,1.5,Calm,Calm,,N/A,,Scattered Clouds
4841,2016-09-21,4:47 AM,66.2,,66.2,100%,30.13,1.5,Calm,Calm,,N/A,,Scattered Clouds
4842,2016-09-21,4:51 AM,66.9,,66.0,97%,30.13,1.5,Calm,Calm,,N/A,,Scattered Clouds
4843,2016-09-21,5:51 AM,66.9,,66.9,100%,30.14,1.5,Calm,Calm,,N/A,,Mostly Cloudy
4844,2016-09-21,6:04 AM,66.9,,66.9,100%,30.14,1.5,Calm,Calm,,N/A,,Mostly Cloudy
4845,2016-09-21,6:30 AM,66.9,,66.9,100%,30.14,6.0,NNE,3.5,,N/A,,Mostly Cloudy
4846,2016-09-21,6:51 AM,66.9,,66.0,97%,30.14,7.0,North,3.5,,N/A,,Mostly Cloudy
4847,2016-09-21,7:51 AM,69.1,,64.0,84%,30.17,10.0,North,6.9,,N/A,,Mostly Cloudy
4848,2016-09-21,8:51 AM,71.1,,62.1,73%,30.17,10.0,North,6.9,,N/A,,Mostly Cloudy
4849,2016-09-21,9:51 AM,75.0,,59.0,57%,30.19,10.0,NNE,8.1,,N/A,,Mostly Cloudy
4850,2016-09-21,10:51 AM,78.1,,52.0,40%,30.19,10.0,North,13.8,,N/A,,Mostly Cloudy
4851,2016-09-21,11:51 AM,79.0,,54.0,42%,30.18,10.0,North,11.5,,N/A,,Mostly Cloudy
4852,2016-09-21,12:51 PM,81.0,80.5,54.0,39%,30.17,10.0,North,8.1,,N/A,,Mostly Cloudy
4853,2016-09-21,1:51 PM,82.9,,46.9,28%,30.16,10.0,ENE,5.8,,N/A,,Mostly Cloudy
4854,2016-09-21,2:51 PM,84.0,,48.0,28%,30.15,10.0,North,6.9,,N/A,,Mostly Cloudy
4855,2016-09-21,3:51 PM,84.0,,43.0,24%,30.15,10.0,NE,5.8,,N/A,,Mostly Cloudy
4856,2016-09-21,4:51 PM,78.1,,55.9,46%,30.14,10.0,South,8.1,,N/A,,Mostly Cloudy
4857,2016-09-21,5:51 PM,77.0,,57.0,50%,30.15,10.0,South,4.6,,N/A,,Mostly Cloudy
4858,2016-09-21,6:51 PM,75.0,,57.0,53%,30.16,10.0,Calm,Calm,,N/A,,Mostly Cloudy
4859,2016-09-21,7:51 PM,75.0,,57.0,53%,30.17,10.0,Calm,Calm,,N/A,,Mostly Cloudy
4860,2016-09-21,8:51 PM,70.0,,61.0,73%,30.18,10.0,SSE,4.6,,N/A,,Mostly Cloudy
4861,2016-09-21,9:51 PM,70.0,,61.0,73%,30.18,10.0,Calm,Calm,,N/A,,Mostly Cloudy
4862,2016-09-21,10:51 PM,71.1,,57.9,63%,30.19,10.0,NNE,4.6,,N/A,,Mostly Cloudy
4863,2016-09-21,11:51 PM,68.0,,57.9,70%,30.18,10.0,NE,4.6,,N/A,,Mostly Cloudy
4864,2016-09-22,12:51 AM,66.9,,59.0,76%,30.17,10.0,NNE,4.6,,N/A,,Mostly Cloudy
4865,2016-09-22,1:51 AM,66.0,,57.9,75%,30.15,10.0,North,6.9,,N/A,,Mostly Cloudy
4866,2016-09-22,2:51 AM,66.0,,57.9,75%,30.15,10.0,NNE,6.9,,N/A,,Scattered Clouds
4867,2016-09-22,3:51 AM,64.9,,59.0,81%,30.16,10.0,NNE,4.6,,N/A,,Scattered Clouds
4868,2016-09-22,4:51 AM,64.0,,59.0,84%,30.16,10.0,North,3.5,,N/A,,Scattered Clouds
4869,2016-09-22,5:51 AM,64.9,,59.0,81%,30.17,10.0,North,3.5,,N/A,,Scattered Clouds
4870,2016-09-22,6:51 AM,64.0,,57.0,78%,30.17,10.0,North,5.8,,N/A,,Scattered Clouds
4871,2016-09-22,7:51 AM,68.0,,57.9,70%,30.17,10.0,NE,3.5,,N/A,,Partly Cloudy
4872,2016-09-22,8:51 AM,72.0,,57.0,59%,30.17,10.0,ENE,5.8,,N/A,,Partly Cloudy
4873,2016-09-22,9:51 AM,75.9,,55.0,48%,30.19,10.0,East,6.9,,N/A,,Partly Cloudy
4874,2016-09-22,10:51 AM,80.1,79.9,53.1,39%,30.19,10.0,East,5.8,,N/A,,Partly Cloudy
4875,2016-09-22,11:51 AM,81.0,,50.0,34%,30.17,10.0,East,5.8,,N/A,,Partly Cloudy
4876,2016-09-22,12:51 PM,82.0,,48.9,31%,30.16,10.0,SE,12.7,,N/A,,Partly Cloudy
4877,2016-09-22,1:51 PM,82.0,,48.0,30%,30.14,10.0,East,9.2,,N/A,,Partly Cloudy
4878,2016-09-22,2:51 PM,82.0,,44.1,26%,30.12,10.0,SE,10.4,,N/A,,Partly Cloudy
4879,2016-09-22,3:51 PM,81.0,,48.9,33%,30.12,10.0,SSE,11.5,,N/A,,Partly Cloudy
4880,2016-09-22,4:51 PM,80.1,,48.0,32%,30.12,10.0,ESE,10.4,,N/A,,Partly Cloudy
4881,2016-09-22,5:51 PM,78.1,,48.9,36%,30.10,10.0,ESE,10.4,,N/A,,Partly Cloudy
4882,2016-09-22,6:51 PM,73.0,,48.9,42%,30.11,10.0,East,4.6,,N/A,,Partly Cloudy
4883,2016-09-22,7:51 PM,71.1,,54.0,55%,30.12,10.0,East,5.8,,N/A,,Partly Cloudy
4884,2016-09-22,8:51 PM,68.0,,55.0,63%,30.12,10.0,East,5.8,,N/A,,Partly Cloudy
4885,2016-09-22,9:51 PM,66.9,,55.9,68%,30.11,10.0,East,4.6,,N/A,,Partly Cloudy
4886,2016-09-22,10:51 PM,68.0,,57.9,70%,30.10,10.0,East,3.5,,N/A,,Clear
4887,2016-09-22,11:51 PM,66.9,,59.0,76%,30.09,10.0,NE,3.5,,N/A,,Clear
4888,2016-10-11,12:51 AM,48.0,,34.0,58%,30.41,10.0,North,5.8,,N/A,,Clear
4889,2016-10-11,1:51 AM,48.0,,33.1,56%,30.42,10.0,North,5.8,,N/A,,Clear
4890,2016-10-11,2:51 AM,46.9,,34.0,61%,30.42,10.0,North,8.1,,N/A,,Clear
4891,2016-10-11,3:51 AM,46.9,,34.0,61%,30.43,10.0,North,6.9,,N/A,,Clear
4892,2016-10-11,4:51 AM,46.0,41.9,34.0,63%,30.43,10.0,North,8.1,,N/A,,Clear
4893,2016-10-11,5:51 AM,46.0,42.5,34.0,63%,30.45,10.0,North,6.9,,N/A,,Clear
4894,2016-10-11,6:51 AM,45.0,41.2,35.1,68%,30.45,10.0,North,6.9,,N/A,,Clear
4895,2016-10-11,7:51 AM,48.0,,37.0,66%,30.46,10.0,North,6.9,,N/A,,Clear
4896,2016-10-11,8:51 AM,52.0,,37.0,57%,30.48,10.0,NE,8.1,,N/A,,Partly Cloudy
4897,2016-10-11,9:51 AM,55.0,,39.0,55%,30.48,10.0,NE,10.4,,N/A,,Partly Cloudy
4898,2016-10-11,10:51 AM,57.9,,39.0,49%,30.49,10.0,NE,6.9,,N/A,,Partly Cloudy
4899,2016-10-11,11:51 AM,60.1,,39.0,46%,30.48,10.0,Variable,4.6,,N/A,,Partly Cloudy
4900,2016-10-11,12:51 PM,63.0,,39.9,43%,30.48,10.0,ESE,8.1,,N/A,,Partly Cloudy
4901,2016-10-11,1:51 PM,61.0,,39.9,46%,30.45,10.0,SSE,8.1,,N/A,,Partly Cloudy
4902,2016-10-11,2:51 PM,61.0,,46.0,58%,30.44,10.0,SE,10.4,,N/A,,Scattered Clouds
4903,2016-10-11,3:51 PM,61.0,,46.9,60%,30.43,10.0,Variable,5.8,,N/A,,Scattered Clouds
4904,2016-10-11,4:51 PM,61.0,,45.0,56%,30.43,10.0,SSE,8.1,,N/A,,Scattered Clouds
4905,2016-10-11,5:51 PM,59.0,,45.0,60%,30.43,10.0,SE,4.6,,N/A,,Mostly Cloudy
4906,2016-10-11,6:51 PM,57.0,,45.0,64%,30.43,10.0,ESE,3.5,,N/A,,Mostly Cloudy
4907,2016-10-11,7:51 PM,55.9,,46.9,72%,30.43,10.0,East,4.6,,N/A,,Mostly Cloudy
4908,2016-10-11,8:51 PM,53.1,,46.0,77%,30.42,10.0,East,4.6,,N/A,,Mostly Cloudy
4909,2016-10-11,9:51 PM,54.0,,48.0,80%,30.43,10.0,ENE,5.8,,N/A,,Mostly Cloudy
4910,2016-10-11,10:51 PM,53.1,,48.0,83%,30.42,10.0,ENE,4.6,,N/A,,Overcast
4911,2016-10-11,11:51 PM,52.0,,46.9,83%,30.42,10.0,ENE,3.5,,N/A,,Mostly Cloudy
4912,2016-10-15,12:51 AM,48.9,,39.0,69%,30.39,10.0,NNE,3.5,,N/A,,Partly Cloudy
4913,2016-10-15,1:51 AM,46.9,,37.9,71%,30.38,10.0,North,3.5,,N/A,,Partly Cloudy
4914,2016-10-15,2:51 AM,46.0,41.9,37.9,73%,30.38,10.0,North,8.1,,N/A,,Partly Cloudy
4915,2016-10-15,3:51 AM,46.9,,39.0,74%,30.37,10.0,North,4.6,,N/A,,Partly Cloudy
4916,2016-10-15,4:51 AM,46.0,43.9,39.0,76%,30.39,10.0,North,4.6,,N/A,,Partly Cloudy
4917,2016-10-15,5:51 AM,46.9,,41.0,80%,30.40,10.0,NNE,4.6,,N/A,,Clear
4918,2016-10-15,6:51 AM,46.9,,42.1,83%,30.41,10.0,North,6.9,,N/A,,Partly Cloudy
4919,2016-10-15,7:51 AM,48.9,,43.0,80%,30.44,10.0,NNE,8.1,,N/A,,Partly Cloudy
4920,2016-10-15,8:51 AM,53.1,,45.0,74%,30.46,10.0,NE,8.1,,N/A,,Partly Cloudy
4921,2016-10-15,9:51 AM,57.0,,45.0,64%,30.46,10.0,ENE,6.9,,N/A,,Partly Cloudy
4922,2016-10-15,10:51 AM,61.0,,44.1,54%,30.46,10.0,ESE,4.6,,N/A,,Partly Cloudy
4923,2016-10-15,11:51 AM,61.0,,43.0,52%,30.44,10.0,SE,4.6,,N/A,,Partly Cloudy
4924,2016-10-15,12:51 PM,62.1,,46.0,56%,30.43,10.0,Variable,4.6,,N/A,,Scattered Clouds
4925,2016-10-15,1:51 PM,62.1,,45.0,53%,30.41,10.0,South,6.9,,N/A,,Scattered Clouds
4926,2016-10-15,2:51 PM,64.0,,46.0,52%,30.40,10.0,ESE,9.2,,N/A,,Scattered Clouds
4927,2016-10-15,3:51 PM,62.1,,44.1,52%,30.38,10.0,SE,8.1,,N/A,,Partly Cloudy
4928,2016-10-15,4:51 PM,62.1,,42.1,48%,30.37,10.0,SSE,9.2,,N/A,,Partly Cloudy
4929,2016-10-15,5:51 PM,60.1,,43.0,53%,30.36,10.0,SSE,8.1,,N/A,,Partly Cloudy
4930,2016-10-15,6:51 PM,57.0,,44.1,62%,30.36,10.0,SSE,6.9,,N/A,,Scattered Clouds
4931,2016-10-15,7:51 PM,57.0,,45.0,64%,30.35,10.0,SSE,5.8,,N/A,,Scattered Clouds
4932,2016-10-15,8:51 PM,57.0,,46.0,67%,30.34,10.0,South,9.2,,N/A,,Scattered Clouds
4933,2016-10-15,9:51 PM,57.9,,48.0,70%,30.34,10.0,SSW,11.5,,N/A,,Scattered Clouds
4934,2016-10-15,10:51 PM,57.0,,48.9,74%,30.34,10.0,SW,9.2,,N/A,,Partly Cloudy
4935,2016-10-15,11:51 PM,55.0,,48.9,80%,30.33,10.0,SW,8.1,,N/A,,Partly Cloudy
4936,2016-10-19,12:51 AM,68.0,,63.0,84%,29.89,10.0,SW,10.4,,N/A,,Clear
4937,2016-10-19,1:51 AM,68.0,,63.0,84%,29.89,10.0,SW,8.1,,N/A,,Clear
4938,2016-10-19,2:51 AM,66.9,,63.0,87%,29.89,10.0,SW,8.1,,N/A,,Partly Cloudy
4939,2016-10-19,3:51 AM,66.9,,63.0,87%,29.89,10.0,SW,3.5,,N/A,,Partly Cloudy
4940,2016-10-19,4:51 AM,64.9,,61.0,87%,29.89,10.0,SSW,6.9,,N/A,,Partly Cloudy
4941,2016-10-19,5:51 AM,66.9,,62.1,84%,29.90,10.0,SSW,9.2,,N/A,,Scattered Clouds
4942,2016-10-19,6:51 AM,66.9,,63.0,87%,29.92,10.0,SW,8.1,,N/A,,Partly Cloudy
4943,2016-10-19,7:51 AM,66.0,,63.0,90%,29.94,9.0,SSW,6.9,,N/A,,Scattered Clouds
4944,2016-10-19,8:51 AM,73.0,,64.0,73%,29.96,10.0,West,6.9,,N/A,,Scattered Clouds
4945,2016-10-19,9:51 AM,78.1,,64.0,62%,29.97,10.0,WNW,5.8,,N/A,,Scattered Clouds
4946,2016-10-19,10:51 AM,80.1,81.7,64.0,58%,29.99,10.0,WNW,8.1,,N/A,,Mostly Cloudy
4947,2016-10-19,11:51 AM,78.1,,63.0,60%,29.98,10.0,West,6.9,,N/A,,Mostly Cloudy
4948,2016-10-19,12:51 PM,82.9,84.0,63.0,51%,29.98,10.0,SW,6.9,,N/A,,Partly Cloudy
4949,2016-10-19,1:51 PM,82.9,84.0,63.0,51%,29.96,10.0,SW,9.2,,N/A,,Partly Cloudy
4950,2016-10-19,2:51 PM,82.9,84.0,63.0,51%,29.96,10.0,SW,10.4,,N/A,,Scattered Clouds
4951,2016-10-19,3:51 PM,84.9,85.0,61.0,44%,29.97,10.0,West,9.2,,N/A,,Scattered Clouds
4952,2016-10-19,4:51 PM,77.0,,63.0,62%,29.99,10.0,South,8.1,,N/A,,Partly Cloudy
4953,2016-10-19,5:51 PM,73.0,,63.0,71%,30.01,10.0,South,6.9,,N/A,,Scattered Clouds
4954,2016-10-19,6:51 PM,78.1,,52.0,40%,30.04,10.0,North,11.5,,N/A,,Mostly Cloudy
4955,2016-10-19,7:51 PM,75.9,,48.9,38%,30.07,10.0,North,10.4,,N/A,,Mostly Cloudy
4956,2016-10-19,8:51 PM,73.9,,45.0,35%,30.09,10.0,North,11.5,,N/A,,Scattered Clouds
4957,2016-10-19,9:51 PM,71.1,,48.9,45%,30.12,10.0,NNE,11.5,,N/A,,Scattered Clouds
4958,2016-10-19,10:51 PM,68.0,,50.0,52%,30.14,10.0,NNE,9.2,,N/A,,Partly Cloudy
4959,2016-10-19,11:51 PM,66.9,,50.0,54%,30.14,10.0,NNE,8.1,,N/A,,Partly Cloudy
4960,2016-10-25,12:51 AM,48.9,,30.0,48%,30.14,10.0,NW,11.5,,N/A,,Partly Cloudy
4961,2016-10-25,1:51 AM,48.9,,30.0,48%,30.15,10.0,WNW,11.5,,N/A,,Partly Cloudy
4962,2016-10-25,2:51 AM,48.0,,30.0,50%,30.16,10.0,NW,11.5,21.9,N/A,,Scattered Clouds
4963,2016-10-25,3:51 AM,48.9,,30.0,48%,30.16,10.0,WNW,16.1,24.2,N/A,,Partly Cloudy
4964,2016-10-25,4:51 AM,48.9,,30.9,50%,30.17,10.0,NW,12.7,19.6,N/A,,Partly Cloudy
4965,2016-10-25,5:51 AM,48.9,,30.9,50%,30.19,10.0,NW,13.8,,N/A,,Mostly Cloudy
4966,2016-10-25,6:51 AM,48.0,,30.9,52%,30.20,10.0,WNW,11.5,,N/A,,Mostly Cloudy
4967,2016-10-25,7:51 AM,48.9,,30.0,48%,30.22,10.0,NW,13.8,21.9,N/A,,Mostly Cloudy
4968,2016-10-25,8:51 AM,48.9,,32.0,52%,30.23,10.0,NW,16.1,,N/A,,Mostly Cloudy
4969,2016-10-25,9:51 AM,50.0,,30.9,48%,30.22,10.0,WNW,12.7,,N/A,,Mostly Cloudy
4970,2016-10-25,10:51 AM,50.0,,30.9,48%,30.22,10.0,NW,16.1,25.3,N/A,,Mostly Cloudy
4971,2016-10-25,11:51 AM,51.1,,30.0,44%,30.22,10.0,NW,19.6,26.5,0.00,,Mostly Cloudy
4972,2016-10-25,12:51 PM,51.1,,28.9,43%,30.22,10.0,WNW,17.3,31.1,N/A,,Mostly Cloudy
4973,2016-10-25,1:51 PM,52.0,,26.1,37%,30.21,10.0,WNW,20.7,33.4,N/A,,Mostly Cloudy
4974,2016-10-25,2:51 PM,54.0,,26.1,34%,30.20,10.0,WNW,25.3,33.4,N/A,,Scattered Clouds
4975,2016-10-25,3:51 PM,54.0,,28.0,37%,30.21,10.0,WNW,19.6,29.9,N/A,,Scattered Clouds
4976,2016-10-25,4:51 PM,53.1,,24.1,32%,30.22,10.0,NW,24.2,33.4,N/A,,Scattered Clouds
4977,2016-10-25,5:51 PM,51.1,,24.1,35%,30.24,10.0,WNW,23.0,28.8,N/A,,Scattered Clouds
4978,2016-10-25,6:51 PM,50.0,,23.0,35%,30.27,10.0,NW,16.1,25.3,N/A,,Partly Cloudy
4979,2016-10-25,7:51 PM,48.9,,23.0,36%,30.30,10.0,NW,15.0,,N/A,,Partly Cloudy
4980,2016-10-25,8:51 PM,48.9,,21.9,35%,30.32,10.0,NW,19.6,27.6,N/A,,Partly Cloudy
4981,2016-10-25,9:51 PM,46.9,,21.0,36%,30.34,10.0,NNW,20.7,,N/A,,Partly Cloudy
4982,2016-10-25,10:51 PM,46.0,39.6,21.0,37%,30.35,10.0,NNW,15.0,,N/A,,Partly Cloudy
4983,2016-10-25,11:51 PM,45.0,38.9,21.0,39%,30.36,10.0,NW,12.7,,N/A,,Clear
4984,2016-10-26,12:51 AM,44.1,37.4,21.9,42%,30.37,10.0,NW,13.8,,N/A,,Partly Cloudy
4985,2016-10-26,1:51 AM,43.0,36.4,23.0,45%,30.38,10.0,NW,12.7,,N/A,,Partly Cloudy
4986,2016-10-26,2:51 AM,42.1,36.6,24.1,49%,30.38,10.0,NW,9.2,,N/A,,Clear
4987,2016-10-26,3:51 AM,42.1,36.1,25.0,51%,30.37,10.0,NW,10.4,,N/A,,Clear
4988,2016-10-26,4:51 AM,41.0,34.3,25.0,53%,30.38,10.0,NW,11.5,,N/A,,Clear
4989,2016-10-26,5:51 AM,41.0,35.2,25.0,53%,30.39,10.0,NW,9.2,,N/A,,Clear
4990,2016-10-26,6:51 AM,41.0,34.7,26.1,55%,30.41,10.0,WNW,10.4,,N/A,,Partly Cloudy
4991,2016-10-26,7:51 AM,41.0,34.7,26.1,55%,30.42,10.0,NW,10.4,,N/A,,Partly Cloudy
4992,2016-10-26,8:51 AM,44.1,37.7,26.1,49%,30.43,10.0,NW,12.7,,N/A,,Partly Cloudy
4993,2016-10-26,9:51 AM,46.9,,25.0,42%,30.43,10.0,NW,11.5,,N/A,,Partly Cloudy
4994,2016-10-26,10:51 AM,48.0,,23.0,37%,30.43,10.0,NNW,16.1,,N/A,,Partly Cloudy
4995,2016-10-26,11:51 AM,50.0,,24.1,36%,30.42,10.0,North,17.3,21.9,N/A,,Scattered Clouds
4996,2016-10-26,12:51 PM,48.9,,23.0,36%,30.40,10.0,NW,17.3,,N/A,,Scattered Clouds
4997,2016-10-26,1:51 PM,51.1,,23.0,33%,30.39,10.0,North,8.1,,N/A,,Mostly Cloudy
4998,2016-10-26,2:51 PM,51.1,,23.0,33%,30.39,10.0,NNW,6.9,,N/A,,Mostly Cloudy
4999,2016-10-26,3:51 PM,52.0,,24.1,34%,30.39,10.0,NNW,10.4,,N/A,,Mostly Cloudy
5000,2016-10-26,4:51 PM,50.0,,23.0,35%,30.39,10.0,North,11.5,,N/A,,Mostly Cloudy
5001,2016-10-26,5:51 PM,48.9,,21.0,33%,30.39,10.0,North,8.1,,N/A,,Mostly Cloudy
5002,2016-10-26,6:51 PM,48.0,,21.9,36%,30.41,10.0,NNW,11.5,,N/A,,Mostly Cloudy
5003,2016-10-26,7:51 PM,48.0,,21.9,36%,30.43,10.0,NNW,10.4,,N/A,,Mostly Cloudy
5004,2016-10-26,8:51 PM,46.9,,23.0,39%,30.44,10.0,NNW,13.8,20.7,N/A,,Mostly Cloudy
5005,2016-10-26,9:51 PM,45.0,39.7,23.0,42%,30.46,10.0,NNE,10.4,,N/A,,Mostly Cloudy
5006,2016-10-26,10:51 PM,45.0,39.7,23.0,42%,30.46,10.0,NNE,10.4,,N/A,,Mostly Cloudy
5007,2016-10-26,11:51 PM,45.0,40.1,23.0,42%,30.47,10.0,NNE,9.2,,N/A,,Overcast
5008,2016-10-27,12:51 AM,45.0,40.1,23.0,42%,30.47,10.0,NNE,9.2,,N/A,,Overcast
5009,2016-10-27,1:51 AM,44.1,40.1,24.1,45%,30.46,10.0,NE,6.9,,N/A,,Overcast
5010,2016-10-27,2:51 AM,44.1,39.5,25.0,47%,30.46,10.0,NNE,8.1,,N/A,,Overcast
5011,2016-10-27,3:51 AM,44.1,39.5,25.0,47%,30.44,10.0,ENE,8.1,,N/A,,Overcast
5012,2016-10-27,4:51 AM,44.1,40.1,26.1,49%,30.44,10.0,ENE,6.9,,N/A,,Overcast
5013,2016-10-27,5:51 AM,44.1,40.1,27.0,51%,30.45,10.0,East,6.9,,N/A,,Overcast
5014,2016-10-27,6:51 AM,44.1,39.5,26.1,49%,30.45,10.0,ENE,8.1,,N/A,,Mostly Cloudy
5015,2016-10-27,7:51 AM,44.1,37.7,27.0,51%,30.45,10.0,ENE,12.7,,0.00,Ra,Light Ra
5016,2016-10-27,8:51 AM,43.0,37.7,30.9,62%,30.47,10.0,NE,9.2,,0.00,Ra,Light Ra
5017,2016-10-27,9:51 AM,43.0,37.2,33.1,68%,30.44,10.0,ENE,10.4,,0.00,Ra,Light Ra
5018,2016-10-27,10:38 AM,42.1,35.7,34.0,73%,30.43,8.0,NE,11.5,,0.01,Ra,Light Ra
5019,2016-10-27,10:51 AM,42.1,35.2,34.0,73%,30.43,8.0,NE,12.7,,0.02,Ra,Light Ra
5020,2016-10-27,11:51 AM,42.1,34.9,36.0,79%,30.40,10.0,ENE,13.8,,0.02,Ra,Light Ra
5021,2016-10-27,12:51 PM,43.0,35.7,37.9,82%,30.32,10.0,East,15.0,24.2,0.01,Ra,Light Ra
5022,2016-10-27,1:51 PM,44.1,38.1,39.0,82%,30.31,10.0,East,11.5,,0.00,Ra,Light Ra
5023,2016-10-27,2:51 PM,45.0,40.1,41.0,86%,30.26,10.0,ENE,9.2,,0.03,Ra,Light Ra
5024,2016-10-27,3:37 PM,52.0,,46.0,80%,30.25,10.0,SE,12.7,,0.02,Ra,Light Ra
5025,2016-10-27,3:51 PM,53.1,,46.0,77%,30.25,10.0,SSE,15.0,,0.02,Ra,Light Ra
5026,2016-10-27,4:51 PM,54.0,,46.9,77%,30.20,7.0,SSE,17.3,28.8,0.05,Ra,Light Ra
5027,2016-10-27,5:51 PM,55.0,,48.9,80%,30.17,5.0,SE,18.4,,0.08,Ra,Light Ra
5028,2016-10-27,6:51 PM,55.9,,52.0,87%,30.14,8.0,SSE,20.7,28.8,0.13,Ra,Light Ra
5029,2016-10-27,7:23 PM,57.0,,53.1,87%,30.12,7.0,SE,19.6,,0.06,Ra,Light Ra
5030,2016-10-27,7:51 PM,57.9,,53.1,84%,30.11,5.0,SSE,19.6,28.8,0.08,Ra,Ra
5031,2016-10-27,8:51 PM,60.1,,55.9,86%,30.06,7.0,South,21.9,,0.03,Ra,Light Ra
5032,2016-10-27,9:51 PM,61.0,,57.9,90%,30.03,7.0,South,18.4,27.6,0.03,Ra,Light Ra
5033,2016-10-27,10:51 PM,61.0,,57.9,90%,30.01,10.0,SSW,15.0,,0.03,,Overcast
5034,2016-10-27,11:51 PM,60.1,,57.0,90%,30.00,10.0,WSW,9.2,,0.01,Ra,Light Ra
5035,2016-10-28,12:35 AM,59.0,,55.9,90%,30.00,8.0,West,15.0,,0.00,Ra,Light Ra
5036,2016-10-28,12:51 AM,57.9,,55.0,90%,30.00,10.0,WNW,13.8,,0.00,,Overcast
5037,2016-10-28,1:12 AM,57.0,,53.1,87%,30.00,10.0,WNW,11.5,,N/A,,Mostly Cloudy
5038,2016-10-28,1:51 AM,55.0,,51.1,86%,30.01,10.0,NW,11.5,,N/A,,Mostly Cloudy
5039,2016-10-28,2:51 AM,51.1,,46.9,86%,30.02,10.0,NW,11.5,,N/A,,Mostly Cloudy
5040,2016-10-28,3:51 AM,48.0,,44.1,86%,30.03,10.0,NW,9.2,,N/A,,Mostly Cloudy
